trait_election_voting_law_id,state,election_date,election_stage,poll_duration_hours,voter_id_strictness,registration_deadline,registration_gap_days,absentee_ballot_mailed_days_before_edate,absentee_application_deadline_days_before_edate,early_voting_duration_days,has_early_voting,all_mail_elections,no_excuse_absentee,online_registration,same_day_registration,has_edate_registration,universal_vote_by_mail,absentee_excuse_required,absentee_application_online,absentee_application_by_email,permanent_absentee_voting_any_voter,permanent_absentee_voting_senior_voters,absentee_verification_copy_of_id_required,absentee_ballots_can_be_received_after_edate,because_covid_absentee_requirements_suspended,permanent_absentee_voting_voters_with_permanent_disabilities,absentee_verification_notary_or_witness_signatures_on_return_envelope_required,absentee_ballots_can_be_received_after_edate_but_must_be_postmarked_before_edate,voter_id_required,absentee_received_deadline,absentee_received_deadline_gap,source_ids,source_table,last_updated_at
0271b1ff-73bb-4f73-aa4b-e33d01dbd498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,897264ac-7b20-4a00-bf29-367e3b659fab,entity_voting_laws_us,2020-08-31T03:18:26Z
f5e08f76-1925-47a4-89c8-50e5bb711f17,TX,20161108,general,NA,NA,NA,NA,NA,NA,15,TRUE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
fa58af5a-c091-42eb-9e5b-54a7fdeb9f91,SC,20161108,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
7200a061-716c-4392-967f-31ec1a044509,CO,20161108,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,FALSE,NA,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
dd421344-7ccf-4e2e-a424-3083e1f7e43e,LA,20161108,general,NA,NA,NA,NA,NA,NA,14,TRUE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
dc177534-6ea0-4764-a241-ff65505e746e,AR,20181106,general,NA,NA,NA,NA,NA,NA,15,TRUE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
97e3b72b-fb99-4665-9759-970810c09b65,TN,20161108,general,NA,NA,NA,NA,NA,NA,20,TRUE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
820866fb-54b0-4c6c-8300-5a832a409553,WV,20181106,general,NA,NA,NA,NA,NA,NA,13,TRUE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
38211221-cbbe-4043-95be-513168f93891,WV,20161108,general,NA,NA,NA,NA,NA,NA,13,TRUE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
53ed67ae-1bfc-4433-acf8-63a87629e733,NH,20161108,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
bb86d29e-ae23-415c-b0cd-1f3d96066103,CT,20181106,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
